"Data Source","World Development Indicators",

"Last Updated Date","2019-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Lebanon","LBN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","135.934341430664","","","134.064727783203","","","","114.074798583984","","117.206817626953","122.251907348633","119.431663513184","113.181419372559","","95.0528335571289","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liberia","LBR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","37.0211181640625","38.306568145752","39.4182014465332","","","41.519100189209","38.9943313598633","","47.3115310668945","47.4468688964844","50.1439094543457","","","","40.5379295349121","","","","","","","","","","","","","","78.5888519287109","98.16748046875","116.3043","","","","","","95.13883","","95.80924","102.36359","","105.1211","","","97.42249","95.33271","89.47021","85.10919","","",
"Libya","LBY","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","101.21028137207","111.37801361084","117.163627624512","118.233383178711","118.773292541504","119.114410400391","115.695930480957","110.398941040039","115.421920776367","113.028907775879","111.500007629395","","113.061500549316","","","108.817817687988","","","","","","","","","","","","","107.709777832031","","103.61096","103.25083","103.25196","105.47325","102.09305","109.01269","","","","","","","","","","","","","",
"St. Lucia","LCA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","94.6172409057617","101.736282348633","109.071990966797","114.185852050781","117.355171203613","120.637550354004","124.192123413086","124.658187866211","126.066558837891","122.990997314453","119.240371704102","127.057632446289","130.189987182617","131.413726806641","134.396606445313","132.108215332031","134.677444458008","137.281890869141","140.607086181641","141.591552734375","140.182632446289","137.59912109375","136.462738037109","133.138732910156","126.440208435059","128.608535766602","129.734497070313","128.925216674805","104.31005859375","103.49094","104.66196","103.57795","103.43913","101.99529","102.91639","107.30031","100.56152","","","","","","","","101.1424","101.9087","102.0014","102.5982","",
"Latin America & Caribbean","LCN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","105.552917480469","107.401313781738","107.610969543457","108.801208496094","109.261337280273","108.951271057129","108.733421325684","110.975090026855","112.583076477051","116.07933807373","116.65601348877","116.814811706543","117.478729248047","116.165321350098","117.414268493652","116.224586486816","122.95140838623","114.178009033203","115.163398742676","113.193687438965","115.644691467285","112.913391113281","113.646446228027","114.089218139648","114.713409423828","121.345123291016","121.608207702637","115.390403747559","122.646476745605","122.182929992676","118.687370300293","119.498596191406","119.183486938477","117.564483642578","116.308288574219","116.051948547363","115.556938171387","115.50373840332","115.913543701172","116.045959472656","114.8882","115.7271","115.3976","110.7521","109.9361","108.9889","108.8391","108.9367","109.2604","",
"Least developed countries: UN classification","LDC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","50.9820899963379","50.4710693359375","53.1616287231445","56.1832008361816","56.9006195068359","59.6153793334961","62.0998306274414","63.6711082458496","65.4358291625977","66.9712982177734","68.7500305175781","70.0904388427734","70.0721206665039","70.4366836547852","69.8704833984375","68.0451736450195","67.9927673339844","67.0278472900391","69.2554321289063","68.6921310424805","67.5629119873047","69.3202514648438","69.1867294311523","69.5913772583008","70.5674819946289","72.466796875","73.2438888549805","76.4208679199219","77.142692565918","76.9824829101563","79.1794891357422","81.4888687133789","86.199821472168","89.4641723632813","91.9239501953125","94.1797332763672","96.6317291259766","98.2798690795898","100.861549377441","101.425170898438","101.8831","103.6284","104.2062","104.281","104.5154","103.5476","103.4088","103.5317","103.5098","",
"Low income","LIC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","47.8318214416504","48.1117095947266","48.2480392456055","49.5120391845703","50.826961517334","53.3946304321289","56.5567283630371","59.7074203491211","62.1803016662598","64.0540771484375","66.2422485351563","68.4657592773438","67.2992935180664","67.2819213867188","67.0878677368164","65.6074523925781","65.3989181518555","63.9029884338379","64.1402130126953","63.4370803833008","62.2099418640137","63.9638786315918","62.8787803649902","63.0379219055176","64.2358627319336","67.1754531860352","67.8835983276367","72.3427963256836","73.2215270996094","72.9020767211914","75.4463272094727","78.4296112060547","84.4852523803711","88.248908996582","91.1052780151367","93.7463073730469","96.6539688110352","98.9375610351563","102.303871154785","102.746551513672","102.8477","103.1683","104.0536","103.406","103.6486","102.3623","102.3074","102.4793","102.7317","",
"Liechtenstein","LIE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.1244","109.15222","106.81277","107.51196","107.11217","105.52567","105.69871","105.4592","104.9505","103.828","","102.661","105.6654","105.491","","","",
"Sri Lanka","LKA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","101.314750671387","103.136161804199","93.4066696166992","90.8001480102539","85.5485076904297","82.5876998901367","81.903450012207","86.7739562988281","110.098640441895","114.03394317627","119.180160522461","122.208366394043","122.132606506348","121.291923522949","120.974830627441","121.701393127441","123.220016479492","107.561401367188","108.993713378906","110.047821044922","109.851348876953","109.900680541992","107.909980773926","107.1103515625","106.667022705078","109.453498840332","105.062088012695","","106.993927001953","","","107.79471","106.04553","102.78082","97.65267","99.56509","98.90337","98.28852","97.27725","94.9072","99.50329","99.52459","99.95391","100.6436","101.3597","101.6615","101.474","100.6327","","",
"Lower middle income","LMC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","75.475212097168","75.4955673217773","76.9299621582031","79.2101135253906","79.3314437866211","80.4788818359375","81.1131210327148","83.2344512939453","83.022590637207","84.3361968994141","86.0572204589844","87.9318008422852","89.7601470947266","91.1632995605469","91.9462127685547","91.3486022949219","91.3575897216797","90.329460144043","91.1999664306641","92.1004486083984","91.5070037841797","91.601692199707","91.6773681640625","92.8788223266602","93.8135299682617","93.1410217285156","92.8602981567383","93.0337905883789","93.0472412109375","93.7615203857422","94.9629592895508","95.043586730957","95.4695205688477","99.1699905395508","100.438201904297","101.572357177734","102.031677246094","103.009689331055","102.705436706543","102.648651123047","103.0683","103.6747","104.7766","104.9281","103.6601","103.4407","106.2465","105.3458","105.4687","",
"Low & middle income","LMY","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","86.5271224975586","86.698112487793","87.9705810546875","91.3467712402344","92.7415008544922","94.3432998657227","95.067268371582","95.1166305541992","93.7084579467773","94.4301223754883","95.6177978515625","96.8107376098633","97.3238525390625","97.5888214111328","98.1155700683594","98.5480117797852","100.058517456055","99.0383224487305","99.6455078125","99.8039474487305","99.3174362182617","98.6640167236328","98.0237274169922","97.9396362304688","97.8454895019531","97.901496887207","97.0357437133789","96.530158996582","97.1817016601563","97.4917678833008","98.49609375","99.4003524780273","99.7949600219727","101.490921020508","101.98055267334","102.267211914063","102.318420410156","103.1142578125","103.491149902344","103.399002075195","103.3037","103.7251","104.477","104.2429","102.8892","102.5584","104.1858","103.9039","104.1493","",
"Lesotho","LSO","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","87.4480895996094","83.7435302734375","84.2112274169922","87.2567901611328","98.8032379150391","97.8457489013672","95.1125030517578","93.8169097900391","91.7825698852539","91.6037826538086","92.3408203125","94.5848007202148","98.2484970092773","99.1980972290039","98.9285202026367","101.641456604004","100.486801147461","101.664398193359","103.06120300293","101.440979003906","99.9144668579102","100.754936218262","99.4518127441406","95.7267227172852","98.0703201293945","100.458427429199","98.8203582763672","96.8485107421875","96.9129791259766","96.1090393066406","109.26045","112.41045","116.07323","122.33116","124.96166","127.05478","130.6141","125.22777","125.0694","124.01169","124.7468","123.0952","121.2893","117.2039","116.5858","116.6345","117.6953","120.8975","","",
"Late-demographic dividend","LTE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","105.588020324707","105.626152038574","106.488021850586","111.356399536133","113.78621673584","115.412017822266","115.391220092773","112.599601745605","109.169952392578","108.970771789551","109.780738830566","110.629287719727","110.432373046875","110.082092285156","110.938697814941","113.836601257324","119.100646972656","119.346351623535","120.856491088867","120.226043701172","120.428192138672","117.516479492188","116.178756713867","114.549369812012","112.922973632813","113.140640258789","110.694923400879","107.356582641602","109.202102661133","109.342933654785","110.310539245605","112.478500366211","111.062133789063","109.499641418457","107.399978637695","105.584800720215","103.681159973145","103.464683532715","103.89379119873","103.418121337891","102.5235","103.0152","103.6198","102.1175","99.87647","100.008","101.2418","102.3267","102.9936","",
"Lithuania","LTU","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","79.4617080688477","","","","","81.5201110839844","","","90.3364028930664","89.6761779785156","91.9818115234375","91.4406967163086","94.4029998779297","96.050407409668","98.8948593139648","100.155387878418","101.027732849121","100.090057373047","102.840438842773","103.14423","103.1488","103.10415","102.96309","103.97029","102.84456","102.02875","101.10445","99.49927","99.94983","100.4215","101.2518","101.8544","101.7546","101.5756","102.0893","102.8918","103.8747","","",
"Luxembourg","LUX","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","116.257881164551","110.815147399902","110.158569335938","107.772651672363","110.033500671387","95.5054702758789","95.4620590209961","95.0342102050781","94.6561584472656","93.5746078491211","89.6812591552734","89.1930999755859","89.765022277832","88.7140731811523","87.7685470581055","","89.3776931762695","88.9280395507813","94.0454635620117","","","90.7666702270508","","","102.095848083496","95.5037612915039","95.5066223144531","95.1133880615234","94.7502136230469","99.7908630371094","100.14192","100.12943","100.31602","99.41079","100.1534","100.80898","101.46625","101.52278","100.57301","","97.56551","96.55315","97.17509","96.83534","97.52305","98.97225","100.7898","102.2859","","",
"Latvia","LVA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","102.25594329834","99.3850326538086","97.4306030273438","97.0252227783203","98.4692687988281","100.393028259277","118.622940063477","119.234657287598","118.156143188477","93.8960189819336","96.0382232666016","95.9784164428711","88.7047729492188","84.6966400146484","84.6264877319336","89.538818359375","94.5117874145508","96.5126495361328","100.426826477051","101.69978","103.41183","104.02027","105.01615","105.49058","104.84398","104.26199","104.21336","103.5486","102.9181","102.9586","102.2857","101.0487","100.388","99.8206","99.39332","99.19855","99.36784","","",
"Macao SAR, China","MAC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","57.5511093139648","57.6135406494141","60.9736785888672","58.8620910644531","64.1423187255859","74.8899612426758","98.1287994384766","96.0040893554688","106.309440612793","","","","","","","","","","126.66983795166","113.780830383301","105.315139770508","103.858489990234","104.266563415527","","","","","","102.662170410156","104.06694","102.62501","102.93722","101.18525","100.94177","99.97861","98.54197","99.99393","99.41629","96.2627","94.92504","94.6516","94.54348","95.17103","97.37212","99.34458","101.5285","101.4303","100.4094","",
"St. Martin (French part)","MAF","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","48.5830307006836","49.772518157959","50.4581489562988","51.9627418518066","54.1817092895508","58.8169288635254","62.9174308776855","67.0674819946289","71.3168029785156","75.3810119628906","79.2866363525391","83.6492080688477","87.438606262207","87.2484436035156","78.9267272949219","77.4605484008789","74.351432800293","71.12841796875","67.38037109375","67.4339599609375","63.9345016479492","65.0111236572266","67.7014007568359","70.6957626342773","73.815071105957","76.5652008056641","78.8393325805664","82.2048568725586","87.6807022094727","92.98183","97.40866","102.42845","105.00376","105.44494","105.92903","105.87267","107.74911","107.3729","107.17199","109.7062","110.7425","110.7162","110.3045","109.9576","109.524","110.3958","112.4022","113.8766","",
"Monaco","MCO","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","82.6375274658203","","","","","84.3844299316406","","","88.0131301879883","89.9822769165039","93.0381698608398","93.3258895874023","92.3552703857422","91.3292083740234","95.1784210205078","94.3950805664063","94.745246887207","","99.7222900390625","101.37638","99.36111","99.47889","99.48654","99.82285","97.89131","96.65267","94.41768","94.02987","93.57756","93.54078","93.60298","93.79797","93.76831","93.06422","92.41278","91.75292","91.25053","90.61876","",
"Madagascar","MDG","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","86.1156768798828","89.400016784668","88.8777465820313","86.4959182739258","92.0540313720703","95.772331237793","118.272232055664","122.077491760254","122.890800476074","130.893096923828","137.293182373047","133.423675537109","126.832763671875","119.143760681152","113.802200317383","","","95.6734619140625","96.2465362548828","92.8410873413086","94.553108215332","87.8173980712891","85.09716796875","83.5557632446289","81.614387512207","86.0792922973633","","93.0576705932617","95.7405166625977","101.4852","102.53482","103.30053","118.25474","134.49235","138.89947","138.4058","139.23677","142.0049","149.3075","143.718","143.4119","143.9781","143.8945","145.2479","147.3142","143.8242","","142.5343","",
"Maldives","MDV","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","134.983474731445","","141.882049560547","","","","146.895889282227","","","","","","118.747383117676","122.170806884766","125.530082702637","123.03980255127","122.868041992188","120.095642089844","126.896919250488","128.056579589844","128.08934","126.18139","124.13956","123.93519","122.8363","117.04283","116.56168","113.1672","111.83107","110.71048","","","","","","101.5349","99.4277","97.1098","","",
"Middle East & North Africa","MEA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","72.3766784667969","72.3848037719727","75.0733337402344","76.7019195556641","77.3614807128906","80.0350189208984","82.581298828125","84.0851898193359","84.9736709594727","83.9334411621094","86.6096420288086","86.054557800293","87.8578796386719","88.8587875366211","89.9972763061523","89.8957901000977","90.7071762084961","91.813362121582","92.3758773803711","92.3077926635742","93.427001953125","94.1110610961914","92.0320434570313","92.2741394042969","93.9677276611328","92.4415969848633","94.2010116577148","94.1404113769531","94.8395690917969","95.6881637573242","96.5429992675781","97.7852630615234","99.0423965454102","99.9906921386719","100.261642456055","100.115257263184","100.805198669434","101.671867370605","102.239646911621","102.948593139648","103.7615","103.7534","105.7775","106.5083","104.7634","105.0929","105.0585","104.2625","104.3628","",
"Mexico","MEX","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","103.563339233398","105.642967224121","107.515518188477","109.884803771973","108.673393249512","109.667999267578","112.799263000488","113.264251708984","118.713851928711","120.720458984375","122.440101623535","122.657852172852","122.586799621582","122.203689575195","119.858840942383","118.460670471191","116.937507629395","114.807052612305","113.69416809082","112.252632141113","111.34619140625","111.04736328125","110.550148010254","109.838287353516","109.438377380371","108.69319152832","108.580062866211","108.351631164551","108.592819213867","108.99793","109.07219","109.425","109.50614","108.99918","108.60084","108.17477","108.79971","109.42442","110.54528","110.6335","110.5408","110.4135","109.4415","108.0058","106.6061","106.2777","105.77","","",
"Marshall Islands","MHL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.4031829833984","","","123.02613","110.94571","120.19231","113.40279","110.90251","104.59638","101.38551","98.11894","","94.73451","","","","87.51461","84.74016","","","",
"Middle income","MIC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","90.1553573608398","90.286262512207","91.6637268066406","95.2310028076172","96.6500015258789","98.1484222412109","98.6597671508789","98.4123229980469","96.6575317382813","97.2999267578125","98.4191589355469","99.5508422851563","100.273086547852","100.617561340332","101.280670166016","101.984161376953","103.763801574707","102.914329528809","103.659049987793","104.005767822266","103.691513061523","102.809562683105","102.285217285156","102.232528686523","102.023612976074","101.744331359863","100.69229888916","99.6004791259766","100.300750732422","100.783081054688","101.687141418457","102.438438415527","102.110046386719","103.551910400391","103.667839050293","103.626243591309","103.246063232422","103.816062927246","103.696441650391","103.51496887207","103.3868","103.829","104.5577","104.4049","102.7384","102.598","104.5707","104.2002","104.4481","",
"North Macedonia","MKD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.2590408325195","95.7701721191406","96.972053527832","98.9523773193359","99.0625686645508","98.9212799072266","98.328239440918","96.82023","95.57156","94.87806","93.17681","93.05391","93.55592","92.65842","92.18058","87.66215","87.47356","87.38521","","87.13288","90.95459","91.40604","93.89246","","","","",
"Mali","MLI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","23.4071407318115","24.5510101318359","24.877140045166","25.5872592926025","25.4434795379639","26.2606296539307","26.9870300292969","27.7385807037354","28.1786994934082","27.9370708465576","26.6364994049072","25.9492702484131","25.5716304779053","24.5241394042969","23.965950012207","23.3664608001709","23.3248291015625","23.3984394073486","27.0604095458984","27.2608699798584","27.9099197387695","29.7531394958496","33.3196296691895","36.5553398132324","39.222469329834","42.8949508666992","47.8700294494629","51.8018913269043","56.0681381225586","57.85435","62.52825","66.1689","67.69084","70.75469","73.93555","76.76001","79.28751","81.27267","82.71041","83.42733","84.19555","80.90805","76.06293","77.07611","75.68318","77.17026","80.17078","75.6006","",
"Malta","MLT","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","105.224273681641","100.377960205078","96.083869934082","95.0669937133789","94.3493728637695","98.65087890625","106.82935333252","110.510917663574","112.261749267578","109.451530456543","107.662002563477","104.905960083008","102.197326660156","102.324249267578","104.927696228027","106.219589233398","105.550392150879","105.590850830078","105.747192382813","106.649757385254","106.709266662598","103.374633789063","103.436416625977","103.560760498047","103.079048156738","104.154609680176","105.549919128418","106.531921386719","107.058746337891","106.83193","106.41066","104.97658","103.07502","102.73506","100.24047","101.10113","100.89629","101.00736","96.80634","101.7305","101.215","100.7826","101.7069","102.8235","103.5492","103.9727","","","",
"Myanmar","MMR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","84.0643005371094","82.5275192260742","82.8805999755859","82.0599212646484","","80.9558715820313","81.102409362793","82.7472915649414","84.1265335083008","85.7570419311523","88.5183181762695","92.4809112548828","93.7342224121094","94.3816833496094","92.6439819335938","93.4704971313477","98.0708999633789","97.4267730712891","99.166130065918","91.5501098632813","101.314147949219","110.06526184082","111.360717773438","111.98860168457","106.471099853516","105.662948608398","101.234512329102","","94.8590469360352","98.05366","97.1261","97.10213","98.86146","98.84652","98.13961","97.78436","97.87498","98.96247","97.98311","98.11195","","","","101.8312","","108.9044","112.2236","","",
"Middle East & North Africa (excluding high income)","MNA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","72.6558837890625","72.6787719726563","75.5435028076172","77.2773971557617","77.9722595214844","80.8244705200195","83.5580291748047","85.1422271728516","86.1106796264648","85.0370025634766","87.9204483032227","87.3164978027344","89.2361526489258","90.2492065429688","91.4024200439453","91.1894302368164","91.9928131103516","93.1611404418945","93.7002868652344","93.5555191040039","94.793571472168","95.5905380249023","93.1871109008789","93.3062515258789","95.0305786132813","93.1337203979492","94.9243621826172","94.7196731567383","95.3913726806641","96.2483901977539","97.1293334960938","98.4586181640625","99.6984024047852","100.601661682129","100.75666809082","100.441963195801","101.06861114502","101.779838562012","102.242347717285","102.878112792969","103.5902","103.5448","105.5107","105.8534","103.6596","103.7642","104.1421","104.4766","104.6112","",
"Montenegro","MNE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.35648","108.18607","112.69671","116.99686","119.29562","121.90464","115.83937","110.4347","98.31417","97.3309","","","95.40309","95.94375","98.11321","","",
"Mongolia","MNG","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","108.902282714844","106.855651855469","106.50968170166","104.235862731934","102.962921142578","103.48477935791","","105.689888000488","104.320251464844","103.278007507324","103.112548828125","101.211082458496","101.292991638184","101.360771179199","101.063903808594","100.122947692871","100.707420349121","100.582588195801","101.989067077637","101.46305847168","100.051116943359","91.571891784668","80.5565414428711","80.6610336303711","87.4181365966797","93.7244110107422","92.455680847168","94.6539993286133","96.7390289306641","99.02283","101.42435","102.07097","105.41341","108.53481","97.97884","100.79995","100.01965","103.52077","114.51913","125.748","122.0874","116.7931","108.6923","101.3348","100.3624","102.9698","102.9341","104.0404","",
"Northern Mariana Islands","MNP","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","39.9312400817871","35.0865783691406","43.904899597168","","60.0764389038086","","107.660652160645","111.875640869141","114.347541809082","","105.56575012207","94.8269195556641","86.4560012817383","90.1135025024414","89.7339096069336","88.6184921264648","72.2102279663086","66.0000076293945","65.2028579711914","66.2465515136719","63.4750900268555","61.3771018981934","61.3278884887695","63.5799407958984","67.8076629638672","","","65.4482574462891","70.7136764526367","76.15756","82.17198","84.97401","","93.83342","100.37162","102.43073","108.18222","112.05193","111.90497","112.5326","108.2197","106.9018","107.8554","107.598","108.6291","108.6466","107.8132","112.605","",
"Mauritania","MRT","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","14.253080368042","15.0955095291138","16.8502902984619","17.0806503295898","17.6053905487061","19.3058109283447","23.9958591461182","26.2901992797852","28.8285007476807","33.286548614502","34.5319519042969","37.7994804382324","38.667049407959","41.7504615783691","43.2066612243652","46.8374099731445","48.6830787658691","49.4322891235352","48.5158081054688","46.1414413452148","48.5240707397461","53.267879486084","60.2353782653809","66.2921524047852","70.0867309570313","73.7366409301758","77.5931701660156","80.0960083007813","82.2594985961914","82.98939","82.7275","84.6484","87.07693","93.78127","93.68157","96.24397","97.59924","93.27762","98.58066","99.67792","98.21159","98.89455","99.02223","100.4021","104.511","96.83442","96.65904","99.89176","",
"Mauritius","MUS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","95.8811187744141","95.9873733520508","98.3374862670898","99.7892532348633","101.682510375977","104.538452148438","103.459518432617","102.416778564453","100.654197692871","94.2434005737305","92.6503219604492","98.9033584594727","101.567199707031","104.473571777344","103.426116943359","109.101760864258","113.806503295898","114.66007232666","112.421882629395","111.373176574707","111.77857208252","110.80403137207","107.387451171875","105.194229125977","104.422180175781","104.847587585449","105.926811218262","106.289093017578","106.203506469727","105.406578063965","104.56011","102.36981","101.50146","101.41462","102.04204","103.22554","103.93523","103.58749","103.788","102.78846","102.786","102.9894","102.9984","101.955","102.4473","102.9205","102.4534","101.5252","101.1076","",
"Malawi","MWI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","40.7124900817871","47.3153610229492","51.2691116333008","56.3520889282227","62.0625915527344","62.6868782043457","61.674991607666","59.9378890991211","60.6189613342285","64.4355087280273","64.7948379516602","68.6482696533203","64.9304733276367","60.1482582092285","61.7989196777344","61.5006904602051","63.096321105957","62.6145896911621","69.189697265625","74.9791107177734","78.0962829589844","93.9247512817383","99.8694686889648","106.610191345215","156.404235839844","151.786163330078","","137.337249755859","136.615783691406","139.63975","143.95921","140.36774","","132.80895","130.48244","129.77274","126.55218","133.6265","131.95912","138.7515","140.6202","141.4355","146.9149","147.3958","146.3968","144.5329","145.4889","142.4578","",
"Malaysia","MYS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","87.6168518066406","","","","","94.3066101074219","","95.4069213867188","96.3351287841797","95.911262512207","95.5106964111328","95.2662734985352","95.6408615112305","96.3317565917969","95.9020614624023","96.1061019897461","","94.6892623901367","94.7885437011719","94.6077728271484","94.3987197875977","95.3695220947266","96.5331726074219","97.1475982666016","97.2538223266602","97.4797821044922","97.8176879882813","","96.1442108154297","95.8594512939453","98.6782","98.07515","96.59542","97.37121","99.72312","99.99204","98.69443","97.95006","97.9803","98.65876","99.75795","101.0803","102.7418","104.6602","104.3614","103.8187","104.9992","105.2916","","",
"North America","NAC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","90.2454681396484","90.2568893432617","89.6695404052734","91.5105209350586","90.5708465576172","90.4732437133789","91.2373733520508","91.4807815551758","91.8977966308594","91.4828109741211","98.9863815307617","98.7110366821289","100.935623168945","99.5725479125977","98.4873504638672","98.7674026489258","100.29810333252","101.441253662109","102.908836364746","104.397109985352","105.86157989502","105.241058349609","104.522010803223","103.783271789551","102.999588012695","103.890167236328","103.491203308105","102.902641296387","102.31421661377","101.780738830566","100.735313415527","101.225730895996","99.856689453125","100.926460266113","100.99681854248","101.46565246582","101.903930664063","102.730331420898","102.785789489746","101.941261291504","100.193","99.29138","99.19391","99.52777","99.82692","100.4822","101.334","101.7452","101.7458","",
"Namibia","NAM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Caledonia","NCL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","11.7142896652222","12.1438798904419","12.5519599914551","13.2995300292969","14.1534404754639","16.2772903442383","17.8793792724609","19.2097492218018","19.7557601928711","21.5148792266846","23.0036506652832","23.237850189209","23.1826190948486","23.23464012146","22.673900604248","24.2181396484375","25.0642395019531","24.7658290863037","25.654369354248","26.1866397857666","27.1665000915527","26.4829006195068","26.745569229126","27.5457801818848","27.7757205963135","28.0082607269287","28.8235301971436","29.0065994262695","30.731969833374","32.35606","35.37176","39.53921","42.72102","46.6409","48.35649","48.98726","51.37997","55.21143","59.0119","62.70836","66.51894","68.39437","69.14922","69.57597","71.59591","73.43233","74.7362","","",
"Nigeria","NGA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","40.9402503967285","44.4163093566895","48.7313194274902","50.3506202697754","","","49.0917205810547","60.1015014648438","76.3432922363281","89.7493591308594","94.8393630981445","103.068893432617","112.761016845703","113.078826904297","111.835800170898","106.283012390137","93.4908905029297","89.7366027832031","85.3894195556641","83.0452499389648","86.4915618896484","85.6464614868164","89.7044525146484","93.8184661865234","93.6066665649414","89.3006134033203","78.6634826660156","","","94.1128997802734","98.6895","96.37557","98.00531","99.46706","100.67699","101.36508","102.10813","93.31004","84.13864","85.38784","85.11785","90.67124","92.09114","94.11853","90.10355","","84.72564","","","",
"Nicaragua","NIC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","66.6988525390625","69.2052764892578","68.7961120605469","70.2987289428711","70.0201263427734","72.0545883178711","74.6251831054688","73.8273391723633","71.8327789306641","77.3738174438477","85.8413696289063","","86.5639266967773","88.3237533569336","85.277587890625","87.0967407226563","84.2290267944336","86.084342956543","86.1723709106445","83.3193893432617","86.2869491577148","89.7563400268555","91.8308410644531","94.6694488525391","97.1633911132813","96.2748565673828","95.7251281738281","97.3426895141602","97.6476211547852","103.170402526855","103.88035","107.49241","114.54247","115.51947","118.11106","119.47575","123.80701","123.14758","122.77132","","120.6404","","","","","","","","","",
